p_x,p_y,p_z,roll,pich,yaw
0.5511160602233666,0.8520987616619494,0.03009554234847826,-0.33612218953489453,-0.8810102399360376,-0.6764483834262695
-0.8379144443417035,-1.4709541598281686,0.6907524427789941,-0.3361221895348945,1.7778882439826134,-0.624818204002189
-0.3877269480186509,1.1243232343733633,0.7085974799865602,-0.33612218953489437,-0.4719489347177838,-0.3666673068817849
-0.019557820880783845,-0.1342246537393117,0.21492935738673438,-0.3361221895348944,0.5507043283278518,-0.7280785628503498
-0.619706044562875,-1.1768716727303592,0.6809855302196498,-0.3361221895348945,1.5733575913734865,-0.5731880245781078
1.5511469025643434,-0.45349370114014853,0.41079201194978193,-0.3361221895348944,-0.6764795873269109,-1.244380357091157
1.3106352924037425,0.916852859939711,0.020328629789128104,-0.33612218953489426,-0.6764795873269105,-0.8313389216985114
0.500104980554189,-0.5359209231424392,0.7821484299374284,-0.3361221895348944,0.1416430231095971,-1.244380357091157
-1.3117986647548343,-0.6780181895702226,0.020328629789128104,1.6247837862435666,1.3688269387643601,0.6143061021757488
-0.4982420448610746,0.5267701546587403,0.8288673438773456,-0.3361221895348944,0.14164302310959767,-0.31503712745770407
-2.124588289595433,-0.7417606430774649,0.8130641473911729,-0.33612218953489426,1.573357591373486,-1.244380357091157
0.7191678990283621,0.8114794645977861,-1.8185346148061265,1.6247837862435666,-0.47194893471778304,1.130607896416556
0.7813911123178354,0.6433975414825417,-1.0775105667419527,-2.2970281653133555,-0.8810102399360376,1.078977716992475
0.020196912168268997,0.3990952243295536,0.9511790484895182,-0.3361221895348944,-0.06288762949952931,-0.5731880245781078
-0.1519081780264189,0.1833565762835757,0.3758818512906082,-0.3361221895348945,-0.06288762949952952,-0.5215578451540268
1.012575500546232,-0.49573078378032415,0.6053927395473883,-0.3361221895348944,-0.2674182821086567,-1.244380357091157
-1.917871667490541,-1.104774542617363,0.6907524427789941,-0.33612218953489426,1.7778882439826134,-1.0894898188189146
-1.4214746734856525,-1.5321935645954492,0.5139967523889538,-0.3090283335289623,1.9824188965917406,-0.8056574336977612
-0.6073218818897799,1.6443834005971774,-0.4070867537520926,-0.33612218953489426,-0.8810102399360373,-0.31503712745770424
0.6154755495453682,-0.4469839231079634,1.0425750356479528,-0.3361221895348944,0.14164302310959778,-1.1927501776670761
-0.38772694801865115,-2.168407398133031,-0.06130044480995651,1.6247837862435666,1.573357591373487,1.4920191523851207
-0.9880595465954247,-1.0570969073852763,1.26604963997791,-0.3361221895348944,1.1642962861552324,-0.8829691011225921
-0.5448127165707685,-2.215022278628671,0.5993564556205656,-0.3361221895348942,1.7778882439826134,-0.4182974863058653
1.79830968357111,0.3082045036867736,-0.9105217889112621,-0.19969971756560648,-1.0855408925451646,-1.1671705826634786
-0.739498375536291,-1.2817667167281515,0.21492935738673438,1.6247837862435666,1.573357591373487,1.2338682552647176
1.5869516785255717,-0.29343394920847254,-1.1242294806818696,-2.2970281653133555,-0.8810102399360373,0.6659362815998294
-0.21217995342496862,-1.1928211837048328,0.6809855302196498,-0.3361221895348945,1.5733575913734865,-0.21177676860954264
0.7118044271090306,1.1015834556482489,-1.9794871087099972,1.2652497490141346,-1.0855408925451642,1.5230300642880252
-0.5581207366960002,-0.035515318230616565,0.9044601345496073,-0.3361221895348945,0.1416430231095975,-0.21177676860954264
-0.2205180157486224,-1.1649271368029017,1.0425750356479528,-0.33612218953489437,1.573357591373487,-0.2117767686095425
-1.1698914793858914,-0.8607380327237801,0.21492935738673438,1.6247837862435666,1.573357591373487,0.769196640447991
0.33373214643255045,0.7813286778830434,-0.19337906198147917,-0.33612218953489464,-0.8810102399360376,-0.6248182040021882
-1.1724693507824728,-1.8239392562612957,0.03009554234847826,1.6247837862435666,1.573357591373487,1.1822380758406366
0.26953877856579056,1.593259826887877,-1.0775105667419584,1.4162623857574737,-1.0855408925451646,1.5347800611166085
0.5083467901679639,1.1169943712713883,-1.4293331596109113,1.6247837862435666,-0.67647958732691,1.2338682552647173
0.06632981999552419,1.7027407109492294,-1.923001282210737,1.6247837862435666,-0.8810102399360376,1.3887587935369599
-0.9514638579749135,-1.993932019582331,1.007664874988779,-0.33612218953489437,1.3688269387643595,-0.5731880245781076
