p_x,p_y,p_z,roll,pich,yaw
0.12981102620230908,1.145100141967604,-0.7582136497907311,-0.32792642865729,-0.6697292435732248,-0.5189628052653454
-0.06548260190504153,-1.1293135257604139,0.9036454046194796,-0.3279264286572901,1.5963028529845371,-0.05479835232463592
0.3727671093940595,0.20659871713278818,0.9505854703497774,-0.3279264286572901,-0.05172048996656209,-0.7768319457879618
-0.39524439776191855,1.3459662023617398,-0.3479724342515821,-0.32792642865729,-0.6697292435732246,-0.3642413209517755
0.5406300883053424,-0.5424046284658469,1.1342427210393062,-0.3279264286572901,-0.25772340783544967,-1.2409963987286712
0.33610323326924846,-0.1557560065781152,0.8746348485639969,-0.32792642865729016,-0.2577234078354498,-0.9315534301015317
-0.6533599067594817,-0.11851680014536554,1.1751179290835667,-0.3279264286572901,-0.05172048996656231,-0.10637218042915914
0.06308463457455299,1.7200891817138864,-1.2832291890440903,0.7236155717934504,-1.0817350793109992,2.254427468014332
0.6065648366008061,0.669850286456865,0.21085061823557544,-0.3279264286572901,-0.46372632570433703,-0.7252581176834385
-1.19001019041087,-1.6360884351247147,0.9505854703497774,-0.32792642865729,1.5963028529845367,-0.7252581176834385
0.3125992894909653,-0.24870389282426178,1.4465904535476537,-0.3279264286572901,-0.05172048996656209,-0.9831272582060548
-1.4773583536037282,1.4696021597896705,-1.7224809606387206,1.6411661456618973,-0.8757321614421116,1.750285631333679
-0.2665266019750679,-1.9382485738568234,1.0991673072977861,-0.32792642865729,1.3902999351156498,-0.31266749284725204
0.6820397480411973,0.35219626026301465,-0.24633066303387757,-0.3279264286572904,-0.8757321614421119,-0.8284057738924849
-1.5262170921423126,1.144532728506582,-1.3301692547743882,1.2499461714820714,-1.0817350793109992,2.1707408572210207
-0.3952443977619187,1.1363041920254253,0.4076404214216038,-0.3279264286572901,-0.6697292435732246,-0.3642413209517755
-1.1509642301465934,-0.9327017674559439,0.9954740299642378,-0.3279264286572901,1.5963028529845371,-1.034701086310578
-0.5757290102670406,-0.3350405814564423,0.5113336987551457,-0.32792642865729016,0.5662882636401,-0.05479835232463592
0.8736344397249723,-0.516220936910786,0.5113336987551457,-0.3279264286572901,-0.05172048996656285,-1.2409963987286712
1.6007260769433918,0.03691255403243268,0.3158117960768391,-0.32792642865729,-0.6697292435732244,-1.0862749144151018
-0.39524439776191894,-1.418386776091121,0.5970974664138724,-0.3279264286572902,1.802305770853424,-0.36424132095177564
-1.2192428446061685,0.9721277588824622,-1.349366664956925,1.6411661456618976,-0.6697292435732239,1.750285631333679
-0.01792633244127928,-1.343208558993762,0.8746348485639969,-0.32792642865728994,1.8023057708534245,-0.10637218042915901
-0.7670468027719568,-1.5340606004457447,0.46439363302484743,-0.38621793448204683,2.008308688722311,-0.6254997067471441
-1.0332568236735464,1.523969855875436,-0.1993905973035736,-0.32792642865729,-0.6697292435732244,-0.2095198366382056
-0.22017357160765788,1.1824290502445727,-0.6855824346285098,-0.3279264286572901,-0.8757321614421121,-0.41581514905629874
-0.16967404439732067,-0.059003844209761,1.6302477042371766,-0.32792642865729,0.15428242790232527,-0.5705366333698687
-0.8233029088522702,1.5658018338260875,-1.5269590579604133,1.6411661456618976,-0.8757321614421119,1.5955641470201094
