theta_1,theta_2,theta_3,theta_4
-0.6925715116607927,-0.390148417182214,-1.3971376372328037,-1.0137261955059185
-0.0066380656069724596,0.7449619472146544,-1.3971376372328037,0.26640057513142457
0.2677353128145556,0.7449619472146544,1.7314100636215826,-0.6936945028465827
0.40492200202531964,1.123332068680277,-0.35428840361467495,1.5465273457687676
-0.8297582008715567,1.123332068680277,-0.006671992408632015,0.906463960450096
1.228042137289904,1.123332068680277,0.34094441879741094,-0.6936945028465827
1.5024155157114318,0.7449619472146544,-0.7019048148207179,0.906463960450096
-0.28101144402850053,-0.390148417182214,0.34094441879741094,0.5864322677907603
1.5024155157114318,0.7449619472146544,-1.3971376372328037,1.5465273457687676
-0.5553848224500286,-1.1468886601134596,0.6885608300034538,0.5864322677907603
-0.1438247548177365,0.3665918257490316,-1.3971376372328037,1.2264956531094318
-0.6925715116607927,-1.1468886601134596,1.3837936524155396,-0.053631117527911186
-1.515691646925377,-1.1468886601134596,-1.0495212260267608,-1.0137261955059185
-0.4181981332392646,-1.5252587815790823,0.34094441879741094,-0.053631117527911186
-0.28101144402850053,-0.011778295716591202,0.34094441879741094,-0.053631117527911186
1.228042137289904,1.123332068680277,-1.7447540484388466,-1.0137261955059185
0.13054862360379157,0.3665918257490316,-0.35428840361467495,-1.0137261955059185
-0.5553848224500286,-1.1468886601134596,0.34094441879741094,-0.6936945028465827
-1.378504957714613,1.123332068680277,0.34094441879741094,-1.0137261955059185
0.8164820696576117,-0.011778295716591202,1.0361772412094967,0.5864322677907603
-0.9669448900823207,-0.7685185386478367,0.34094441879741094,0.26640057513142457
0.40492200202531964,-0.011778295716591202,-0.35428840361467495,-1.0137261955059185
0.8164820696576117,-1.1468886601134596,0.6885608300034538,-0.6936945028465827
-1.378504957714613,-1.5252587815790823,0.6885608300034538,0.26640057513142457
1.09085544807914,1.123332068680277,-1.3971376372328037,1.5465273457687676
1.228042137289904,0.3665918257490316,0.34094441879741094,0.5864322677907603
-0.28101144402850053,-1.1468886601134596,1.0361772412094967,-0.053631117527911186
0.13054862360379157,1.123332068680277,1.0361772412094967,-1.0137261955059185
0.8164820696576117,0.3665918257490316,-0.35428840361467495,-0.6936945028465827
-1.1041315792930848,-0.011778295716591202,1.7314100636215826,2.1865907310874393
