p_x,p_y,p_z,roll,pich,yaw
32.5950405969716,11.8636245619961,5.95874821078373,3.141592653589793,-0.942477796076938,0.3490658503988657
27.525499270019,23.0966362854434,31.4802432572737,-1.7372564209460543e-16,-1.1519173063162578,-2.443460952792061
42.7067814975746,11.4432476136075,16.5388827520482,1.5088270778761366e-16,-1.3613568165555772,-2.879793265790644
46.4086830558667,8.18310296189707,10.0,2.356194490192345,-1.5707963267948966,0.9599310885968813
20.0030620681579,34.6463198090033,22.3295823022198,-3.729105244709997e-18,-1.151917306316258,-2.094395102393196
53.4026672997421,4.672127990774,13.7424104347197,2.378531369423474,-1.5707963267948966,0.8503277467660355
33.7236399667573,23.6135469205937,2.21633777606406,3.141592653589793,-0.942477796076938,0.6108652381980152
32.3666018295326,11.7804796502959,38.4815286578934,-1.4362858071438592e-16,-0.9424777960769378,-2.792526803190928
41.5835656855571,11.1422828438516,26.6354818244932,-7.981338326380863e-18,-0.942477796076938,-2.879793265790644
30.6464690853528,25.7154409064054,28.84733223402,-4.321959156723693e-17,-0.9424777960769384,-2.4434609527920617
33.7102365677609,40.1742955368298,17.3212595753644,2.450549755584126,-1.5707963267948966,1.563707524002832
43.2675867649033,30.296290412928,6.25758956528033,3.1415926535897927,-1.361356816555577,0.6108652381980155
20.0649102878897,11.5844813559788,30.8614277280324,-4.3219591567236976e-17,-0.3141592653589792,-2.617993877991495
40.5435136622063,7.14891535136923,30.8614277280324,-1.737256420946054e-16,-1.361356816555577,-2.9670597283903604
24.5855009024292,24.5855009024292,13.2588749659001,-3.141592653589793,-1.1519173063162575,0.7853981633974481
37.2395507109433,31.2476932667601,31.6438045513486,3.8389405650376e-17,-1.1519173063162575,-2.4434609527920617
35.9319873895931,-5.1839132820124004e-15,31.4802432572737,-1.7372564209460543e-16,-1.4104461405842508,3.141592653589793
24.1138202568226,11.2444590531295,29.3308677028396,-6.502549169613668e-16,-1.3613568165555772,-2.7052603405912103
40.7222100582208,18.9890784071448,8.73408770786429,3.141592653589793,-1.1519173063162575,0.4363323129985823
29.1108527080413,29.1108527080413,32.4261813746647,-5.667940660106784e-17,-0.942477796076938,-2.3561944901923453
44.4369150169164,3.88772630604507,29.3308677028396,-6.123233995736761e-17,-1.3613568165555774,-3.0543261909900767
27.8591389219496,16.0844813559788,16.8377241065449,-3.141592653589793,-1.3613568165555774,0.5235987755982984
15.0221754572297,26.0191711321361,23.3766068585931,-0.7412958389958001,-1.5707963267948966,-1.3530992633973955
28.6020765406843,10.4103044990127,27.1190172933128,-2.1243706856919418,-1.5707963267948966,-0.6681561174989855
22.3033284066043,38.6304979781328,21.8460468334002,3.118673358905461,-1.5707963267948966,1.0701168458809296
51.6571318639838,-1.1121973599952801e-15,24.8060804448037,1.9522682774106943e-16,-1.1251803919484136,3.141592653589793
37.963091117974,17.7024801155473,40.2309764188487,-3.5201668668671675e-17,-1.1519173063162578,-2.705260340591211
44.8287614141286,3.92200842364461,25.5884572681199,3.141592653589793,-1.5707963267948966,0.0872664625997165
33.1422529004843,15.4544863360055,30.3778922592129,-8.301077816439284e-17,-0.942477796076938,-2.7052603405912112
43.5416140456558,7.67756133984377,33.0732781375592,-4.836078342787352e-17,-1.3613568165555774,-2.9670597283903604
40.4542137265414,14.7241296471043,22.0096081274752,-1.0308662624310897e-17,-1.3613568165555774,-2.792526803190928
32.6762371338863,18.8656343053533,33.9567413998576,-9.647059319822375e-17,-0.942477796076938,-2.6179938779914944
