p_x,p_y,p_z,roll,pich,yaw
0.8029428687649379,1.249162012013515,-1.144460497969022,1.6411661456618976,-0.8757321614421119,1.182973522183923
-0.22782500679362871,1.1038294554850623,-0.4239230560373628,-1.8775805096875884,-1.0817350793109992,1.0453540171876232
-0.3952443977619185,1.1363041920254253,-1.349366664956925,1.6411661456618976,-0.6697292435732239,1.4924164908110626
-1.36164375099082,-1.1174383757791817,-0.03161135017302841,1.6411661456618976,1.39029993511565,0.8735305535567833
-0.39524439776191905,-1.6898060763829872,1.3996503878173558,-0.32792642865729,0.9782940993778746,-0.36424132095177536
0.5614073123569477,0.8731766951190016,-0.060621906228511574,-0.3279264286572901,-0.46372632570433703,-0.6736842895789156
1.5148629990448979,0.18450545076219793,-1.1974654213853633,1.5895332289233988,-1.081735079310999,0.8706414137482277
-1.2279940818207642,-1.2439876561792989,0.46439363302484743,-0.38621793448204683,2.008308688722311,-0.9349426753742844
-0.7577565712562264,1.231715396753308,-1.964942929047329,1.6411661456618976,-0.46372632570433703,1.5955641470201094
-0.8271122162273149,-1.004123717819724,1.1751179290835667,-0.3279264286572901,1.1842970172467622,-0.8284057738924849
1.5209777952237087,0.18706806785684668,-1.7224809606387206,1.6411661456618973,-0.8757321614421116,0.8219567254522601
0.40814284417284385,0.9324031144620459,-0.648455514771152,-2.062897744155685,-1.0817350793109992,1.013794365000456
-0.3022377516198781,-1.5714047305442953,0.6889260917586306,-0.32792642865729016,1.8023057708534242,-0.31266749284725215
1.5572396217665005,-0.46246996592283846,0.015328715557269381,-0.3279264286572901,-0.25772340783545067,-1.2409963987286712
-0.32682066313668234,0.0868936411711042,1.266946554428331,-0.3279264286572901,-0.0517204899665622,-0.41581514905629874
-0.7087778390228285,-2.2140556259419126,0.14803254894629395,1.6411661456618973,1.8023057708534247,1.389268834602016
-1.3836124329858221,-1.361343176997984,0.6031623240999099,-0.1554607025534721,2.008308688722312,-0.7173616317663726
-0.28597028556488013,-1.7385127578110362,0.7358661574889345,-0.3279264286572901,1.802305770853424,-0.31266749284725215
0.2900726443104074,0.26362644926226736,1.3996503878173558,-0.32792642865729,-0.0517204899665622,-0.7252581176834385
0.7113817976076868,0.21854208205267975,0.7358661574889345,-0.3279264286572901,-0.05172048996656209,-0.8799796019970084
-0.3952443977619185,1.4847076868208615,-1.3591798108298712,1.6411661456618976,-0.8757321614421119,1.4924164908110626
-0.39524439776191844,1.0924728965333024,-2.06990410688859,1.6411661456618976,-0.6697292435732244,1.4924164908110626
-1.0403558166240703,0.38821879957957345,0.6031623240999099,-0.32792642865729016,-0.46372632570433736,-0.05479835232463592
0.19019014783120067,1.3476180925431382,-0.33815928837863585,-0.3279264286572901,-0.8757321614421119,-0.5189628052653452
1.2501965177591514,0.419480560417863,0.19292110856075442,-0.3279264286572901,-0.6697292435732244,-0.9315534301015317
1.6645659458702606,-0.45403103906169895,-0.021798204300088556,-0.3279264286572901,-0.8757321614421119,-1.2409963987286712
-0.23089637349254138,-0.8718228678467244,0.33168979963582285,1.6411661456618973,1.8023057708534247,1.801859459438202
0.8767984770868229,-0.3096655342017916,1.181182786769604,-0.3279264286572901,-0.25772340783544934,-1.1378487425196249
-0.3952443977619189,-1.1828194647261072,1.3996503878173558,-0.3279264286572901,0.9782940993778746,-0.3642413209517755
0.06620537130864454,-1.7554214646338209,-0.33815928837863585,1.6411661456618976,1.1842970172467628,1.6987118032291557
0.04938171869107862,1.6502460979823201,-1.7224809606387206,1.6411661456618973,-0.8757321614421116,1.3892688346020161
-0.5855082987759964,1.3385003621106122,0.10109248321599615,-0.32792642865729,-0.6697292435732246,-0.31266749284725215
-1.3113220294912524,1.6460244013923921,-1.7224809606387206,1.6411661456618973,-0.8757321614421116,1.698711803229156
-0.1829097924900154,1.5652223258413982,-0.6953955805014498,1.4367230955137091,-1.0817350793109992,1.6336120586550744
-1.5022784736637815,1.5176315162803284,-1.9372002734995655,1.6411661456618973,-0.8757321614421116,1.7502856313336799
0.162674641780963,-1.9936272535394308,0.6889260917586306,-0.32792642865728994,1.802305770853424,-0.15794600853368224
0.5344770467910013,1.6797142508274592,-1.273416043171144,1.1628933477275563,-1.0817350793109992,1.7370847024139189
2.1687041884706684,-0.6159912010525739,-0.863174827631995,1.294195904885416,-1.0817350793109992,0.8912458995709048
-1.2775125947588617,1.0844329402363575,-0.15245053157327582,-0.3279264286572901,-0.46372632570433703,-0.10637218042915914
-0.5474707138703927,0.9477581436190182,0.21085061823557544,-0.3279264286572901,-0.46372632570433703,-0.31266749284725215
-1.0709995733410163,0.6864136890554868,0.1540974066323314,-0.3279264286572901,-0.25772340783544967,-0.10637218042915914
-0.2077983365892934,0.33941209098838426,0.8276947828336991,-0.3279264286572901,0.15428242790232516,-0.46738897716082206
-0.8021804358147163,-1.9808976491507813,0.025141861430215625,1.6411661456618976,1.5963028529845371,1.3376950064974928
-0.6687613879603229,-0.08883302537635492,1.042414095694542,-0.3279264286572901,0.36028534577121246,-0.10637218042915914
