theta_1,theta_2,theta_3,theta_4,theta_5,R_11,R_12,R_13,p_x,R_21,R_22,R_23,p_y,R_31,R_32,R_33,p_z
0,0,12,0,0,0.207911690817759,0.0,0.978147600733806,53.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,2.51517913056066
0,12,12,0,0,6.12323399573677e-17,0.0,1.0,53.6066568132085,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,13.7424104347197
0,12,24,0,0,0.207911690817759,0.0,0.978147600733806,52.8199704396255,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,6.25758956528033
0,12,24,12,0,6.12323399573677e-17,0.0,1.0,53.213313626417,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,10.0
0,12,36,12,0,0.207911690817759,0.0,0.978147600733806,51.6571318639838,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,2.6787404246356
0,12,60,48,0,-1.0530111373640599e-16,0.0,1.0,47.651007727668,0.0,-1.0,0.0,0.0,1.0,0,1.0530111373640599e-16,0.365803576126575
0,24,12,0,0,-0.207911690817759,0.0,0.978147600733806,51.6571318639838,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,24.8060804448037
0,24,24,0,0,6.12323399573677e-17,0.0,1.0,52.4438182375668,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,17.3212595753644
0,24,24,12,0,-0.207911690817759,0.0,0.978147600733806,52.0504750507753,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,21.0636700100841
0,24,36,0,0,0.207911690817759,0.0,0.978147600733806,51.6571318639838,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,9.83643870592507
0,24,36,12,0,5.7211887261098295e-18,0.0,1.0,52.0504750507753,0.0,-1.0,0.0,0.0,1.0,0,-5.7211887261098295e-18,13.5788491406447
0,24,48,0,0,0.4067366430758,0.0,0.913545457642601,49.3314547127004,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,2.6787404246356
0,24,48,12,0,0.207911690817759,0.0,0.978147600733806,50.4942932883421,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,6.25758956528033
0,24,72,36,0,0.207911690817759,0.0,0.978147600733806,46.0948259652348,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,0.20224228205164
0,24,72,48,0,-4.9789962505148e-17,0.0,1.0,46.4881691520263,0.0,-1.0,0.0,0.0,1.0,0,4.9789962505148e-17,3.94465271677131
0,24,72,60,0,-0.207911690817759,0.0,0.978147600733806,46.0948259652348,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,7.68706315149097
0,24,84,60,0,1.72254642419883e-16,0.0,1.0,43.4438182375668,0.0,-1.0,0.0,0.0,1.0,0,-1.72254642419883e-16,1.73280230724451
0,24,96,72,0,1.72254642419883e-16,0.0,1.0,40.0061241363159,0.0,-1.0,0.0,0.0,1.0,0,-1.72254642419883e-16,0.202242282051636
0,36,12,0,0,-0.4067366430758,0.0,0.913545457642601,47.4499423738827,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,35.2226536919933
