theta_1,theta_2,theta_3,theta_4,theta_5,R_11,R_12,R_13,p_x,R_21,R_22,R_23,p_y,R_31,R_32,R_33,p_z
0,0,0,0,0,6.12323399573677e-17,0.0,1.0,54.0,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,10.0
0,0,12,0,0,0.207911690817759,0.0,0.978147600733806,53.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,2.51517913056066
0,0,12,12,0,6.12323399573677e-17,0.0,1.0,53.6066568132085,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,6.25758956528033
0,0,24,24,0,6.12323399573677e-17,0.0,1.0,52.4438182375668,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,2.67874042463559
0,12,0,0,0,-0.207911690817759,0.0,0.978147600733806,52.8199704396255,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,21.227231304159
0,12,12,0,0,6.12323399573677e-17,0.0,1.0,53.6066568132085,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,13.7424104347197
0,12,12,12,0,-0.207911690817759,0.0,0.978147600733806,53.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,17.4848208694393
0,12,24,0,0,0.207911690817759,0.0,0.978147600733806,52.8199704396255,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,6.25758956528033
0,12,24,12,0,6.12323399573677e-17,0.0,1.0,53.213313626417,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,10.0
0,12,24,24,0,-0.207911690817759,0.0,0.978147600733806,52.8199704396255,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,13.7424104347197
0,12,36,12,0,0.207911690817759,0.0,0.978147600733806,51.6571318639838,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,2.6787404246356
0,12,36,24,0,5.7211887261098295e-18,0.0,1.0,52.0504750507753,0.0,-1.0,0.0,0.0,1.0,0,-5.7211887261098295e-18,6.42115085935527
0,12,48,36,0,1.16743491188625e-16,0.0,1.0,50.1689627119576,0.0,-1.0,0.0,0.0,1.0,0,-1.16743491188625e-16,3.16227589345515
0,12,48,48,0,-0.207911690817759,0.0,0.978147600733806,49.7756195251661,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,6.90468632817482
0,12,60,48,0,-1.0530111373640599e-16,0.0,1.0,47.651007727668,0.0,-1.0,0.0,0.0,1.0,0,1.0530111373640599e-16,0.365803576126575
0,12,60,60,0,-0.207911690817759,0.0,0.978147600733806,47.2576645408765,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,4.10821401084624
0,24,0,0,0,-0.4067366430758,0.0,0.913545457642601,49.3314547127004,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,31.9637787260932
0,24,0,108,0,-0.743144825477394,0.0,-0.669130606358858,20.8432855606742,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477394,38.0191260093219
0,24,12,0,0,-0.207911690817759,0.0,0.978147600733806,51.6571318639838,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,24.8060804448037
0,24,12,12,0,-0.4067366430758,0.0,0.913545457642601,50.4942932883421,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,28.3849295854485
0,24,24,0,0,6.12323399573677e-17,0.0,1.0,52.4438182375668,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,17.3212595753644
0,24,24,12,0,-0.207911690817759,0.0,0.978147600733806,52.0504750507753,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,21.0636700100841
0,24,24,24,0,-0.4067366430758,0.0,0.913545457642601,50.8876364751336,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,24.6425191507288
0,24,36,0,0,0.207911690817759,0.0,0.978147600733806,51.6571318639838,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,9.83643870592507
