<<<<<<< HEAD
mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_activation,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
7.942301321029663,1.8471655258944375,0.015304279327392579,0.0016242181342019607,"(200, 90, 170)",tanh,"{'hidden_layer_sizes': (200, 90, 170), 'activation': 'tanh'}",-0.011393742891208812,-0.012141628972862367,-0.012751426996707293,-0.014409252065566498,-0.01138797171302125,-0.012416804527873243,0.0011191687135114912,919,-0.011608812049764052,-0.011557206477394475,-0.01188349515295304,-0.01309039517938946,-0.009329448433493377,-0.01149387145859888,0.0012167698475849303
26.255357885360716,6.724090903444975,0.059531116485595705,0.0478053264458555,"(290, 300, 60)",tanh,"{'hidden_layer_sizes': (290, 300, 60), 'activation': 'tanh'}",-0.007872929574132374,-0.007629531417345773,-0.0103015431435316,-0.007627595291465981,-0.009861467714848058,-0.008658613428264756,0.0011734891381097658,487,-0.007813681414678891,-0.006476316950410176,-0.00916952375734129,-0.006950127879666775,-0.00826052072642863,-0.007734034145705152,0.0009529453089791706
18.92317051887512,12.511074334773419,0.03982324600219726,0.02520594641357082,"(270, 230, 280)",tanh,"{'hidden_layer_sizes': (270, 230, 280), 'activation': 'tanh'}",-0.007146763725781382,-0.012380643311518742,-0.013786985490610077,-0.010605550438261536,-0.014990167104602353,-0.011782022014154818,0.002740077578819961,884,-0.007017807859180861,-0.011453914880681218,-0.012724431639998821,-0.009265838058988816,-0.013386313041685438,-0.010769661096107028,0.002344102598593807
7.871412944793701,1.2440227271972877,0.010004901885986328,0.000630573460484868,"(200, 220)",tanh,"{'hidden_layer_sizes': (200, 220), 'activation': 'tanh'}",-0.01241708067964966,-0.011286297536160422,-0.011911148900144289,-0.009590480935180687,-0.01282118436327363,-0.011605238482881738,0.001130678081807423,869,-0.012948491481672495,-0.010439372198965421,-0.01085987191095273,-0.008550512085410881,-0.010937810722413448,-0.010747211679882995,0.0014010644055724335
5.351925706863403,0.9011705909655872,0.010191583633422851,0.00038099183308021675,"(270, 70, 100)",tanh,"{'hidden_layer_sizes': (270, 70, 100), 'activation': 'tanh'}",-0.011419165548992773,-0.010970124312649657,-0.012231885294935251,-0.01284102027548162,-0.01052431778507016,-0.011597302643425893,0.000839751234491735,868,-0.011599621736665983,-0.009906895868289361,-0.01115185885012468,-0.011982374184737176,-0.008879028191671273,-0.010703955766297695,0.0011491608668265485
9.658294105529786,1.0878048043087056,0.016959524154663085,0.0003270632151102921,"(230, 240, 220)",tanh,"{'hidden_layer_sizes': (230, 240, 220), 'activation': 'tanh'}",-0.008666340925310472,-0.01018217048537087,-0.008181607254171969,-0.008798369507820977,-0.008830470571974905,-0.008931791748929838,0.0006670465314805608,525,-0.008694063215320694,-0.009100659236717039,-0.007652036285673246,-0.007993710265943138,-0.007693401554565106,-0.008226774111643844,0.0005746586687170444
5.866366243362426,1.3078897246662335,0.007796144485473633,0.000753469141312924,"(190, 290, 130)",relu,"{'hidden_layer_sizes': (190, 290, 130), 'activation': 'relu'}",-0.006721435202126232,-0.008347170893093094,-0.009073153405017053,-0.005933991811374153,-0.0086362616936211,-0.007742402601046328,0.0012040224649542794,315,-0.006706041549676115,-0.007270775022272392,-0.007866908132329839,-0.005188369780799664,-0.007009616619365118,-0.0068083422208886244,0.0008955102905183606
6.175741052627563,0.654307450798102,0.012174701690673828,0.0003964436751054915,"(190, 70, 260)",tanh,"{'hidden_layer_sizes': (190, 70, 260), 'activation': 'tanh'}",-0.014770024133964253,-0.012950762826365128,-0.01426652729445405,-0.01574770160664929,-0.015410495495861678,-0.01462910227145888,0.0009828512320865924,978,-0.014747035544230581,-0.012463398086539738,-0.013649165651823784,-0.013894167214304275,-0.01376716931052654,-0.013704187161484981,0.0007307772322659071
4.64856367111206,1.1316974178224204,0.005011653900146485,0.0006291600522046837,"(160, 110, 160)",relu,"{'hidden_layer_sizes': (160, 110, 160), 'activation': 'relu'}",-0.006249523928956936,-0.005920768118269162,-0.009088986743276784,-0.005859108527432817,-0.0076976255031233135,-0.006963202564211802,0.0012548598200373064,141,-0.006119402212798617,-0.00469562558690646,-0.00773632646526572,-0.0047028493312519445,-0.005994789708030232,-0.0058497986608505945,0.0011225242879422286
7.87021656036377,1.4517298095442137,0.008793926239013672,0.0007565282861623698,"(300, 170, 260)",relu,"{'hidden_layer_sizes': (300, 170, 260), 'activation': 'relu'}",-0.00539766458648985,-0.005773870455775728,-0.005577143452447418,-0.005873679599511358,-0.009067853474895847,-0.00633804231382404,0.0013747049820437977,42,-0.005156361137519837,-0.004674393697829717,-0.004809107228713077,-0.004959780779651576,-0.007026476015927604,-0.005325223771928362,0.0008655955682820699
13.608770084381103,3.3877264552491932,0.020885562896728514,0.0007835891672865685,"(250, 290, 300)",tanh,"{'hidden_layer_sizes': (250, 290, 300), 'activation': 'tanh'}",-0.009331942468220708,-0.009398885245368962,-0.011935012344479693,-0.009915297263202687,-0.00673564017013753,-0.009463355498281917,0.0016598310536684391,613,-0.009211928920175718,-0.008481901280816283,-0.01101720037057366,-0.008988135717407069,-0.005865242796932692,-0.008712881817181084,0.001661150006105818
6.868898582458496,1.51480929190674,0.01213216781616211,0.0006273706279752479,"(250, 160, 50)",tanh,"{'hidden_layer_sizes': (250, 160, 50), 'activation': 'tanh'}",-0.010966329767580054,-0.009975550489498438,-0.006838720011640162,-0.009095406618583804,-0.009184577059683398,-0.00921211678939717,0.001364366970622414,570,-0.01097576463406779,-0.009109339772435634,-0.006284054446389748,-0.008070209742542427,-0.008098402755351605,-0.008507554270157442,0.001533416763666313
4.507955503463745,0.9747994338522674,0.004799985885620117,0.0004012272760888792,"(160, 120, 150)",relu,"{'hidden_layer_sizes': (160, 120, 150), 'activation': 'relu'}",-0.005123504611276889,-0.00592602998111011,-0.006468063332980551,-0.009479660132440436,-0.006151318764303879,-0.006629715364422373,0.0014927172417176769,84,-0.005099082702511649,-0.004821730391100824,-0.0056806808330389464,-0.007791959633983389,-0.00487427862455716,-0.005653546437038393,0.0011117691817161216
