mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_activation,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
12.708715391159057,2.0159553718381535,0.018950366973876955,0.00531409564763093,"(110, 290, 150, 230)",relu,"{'hidden_layer_sizes': (110, 290, 150, 230), 'activation': 'relu'}",-0.00526772356933187,-0.005409210624421822,-0.006432363937784378,-0.008746555355241065,-0.005645046069951205,-0.006300179911346068,0.0012877280883700811,13,-0.004779613373274616,-0.00473225778233256,-0.005807518381087828,-0.00607740800778564,-0.0052602780751284965,-0.0053314151239218285,0.0005388348292321483
13.752055501937866,3.05519195286807,0.03570561408996582,0.004779142848916216,"(170, 90, 260, 220)",tanh,"{'hidden_layer_sizes': (170, 90, 260, 220), 'activation': 'tanh'}",-0.009151589034698846,-0.00811189144974746,-0.011300943920084329,-0.013712253399498107,-0.007721983238994708,-0.00999973220860469,0.0022337141918217516,78,-0.009118614446938811,-0.007457354044848071,-0.010504519306619062,-0.01087075460565045,-0.007807292793677179,-0.009151707039546715,0.001375834468189784
4.822838878631591,1.353338559887537,0.011569833755493164,0.0016191437958008755,"(120, 180, 90, 130)",relu,"{'hidden_layer_sizes': (120, 180, 90, 130), 'activation': 'relu'}",-0.007495357150076599,-0.006089204160753387,-0.008705650281018025,-0.009990957614196435,-0.0050662592455193965,-0.007469485690312768,0.0017644980780082693,50,-0.0070357317368533465,-0.005307765412125118,-0.0076959539282043556,-0.007110606808411419,-0.0045598289796744546,-0.006341977373053739,0.0011959085344823812
9.912450551986694,1.0622937604767664,0.020146274566650392,0.002631089289736792,"(250, 260, 90, 230)",relu,"{'hidden_layer_sizes': (250, 260, 90, 230), 'activation': 'relu'}",-0.005328259047477794,-0.006950989868285661,-0.006842553171412607,-0.006491251652949434,-0.007051502093236871,-0.0065329111666724725,0.0006312728038369542,21,-0.00500000960253509,-0.006177855324520173,-0.0057595861744869185,-0.00480563346354384,-0.006900090600362322,-0.005728635033089668,0.0007691413270544891
10.360383605957031,2.0350091928430065,0.01935467720031738,0.003964823725527703,"(190, 240, 150, 150)",relu,"{'hidden_layer_sizes': (190, 240, 150, 150), 'activation': 'relu'}",-0.006198488184275656,-0.005034891527961869,-0.006462946918461077,-0.007019490727767354,-0.005324002246507673,-0.006007963920994726,0.0007322798587905664,7,-0.005670446162211467,-0.004321139079460131,-0.006020527557997815,-0.0046762407563216545,-0.004752167537882235,-0.005088104218774659,0.0006448652437231159
17.92914514541626,3.6423753061253286,0.041688156127929685,0.004107678829385864,"(150, 210, 280, 220)",tanh,"{'hidden_layer_sizes': (150, 210, 280, 220), 'activation': 'tanh'}",-0.007496018635186744,-0.008972332776261102,-0.008701895869034457,-0.014527899886660405,-0.008491219772296632,-0.009637873387887868,0.0024953442117687076,70,-0.007115657508917097,-0.008239903781780166,-0.007697362633701433,-0.011229513674571754,-0.008292776448013782,-0.008515042809396845,0.0014226971558787774
3.90240216255188,0.8457746554198275,0.007180500030517578,0.0007467875724030688,"(110, 120, 80, 70)",relu,"{'hidden_layer_sizes': (110, 120, 80, 70), 'activation': 'relu'}",-0.0066815612564813135,-0.0053245908793950695,-0.007605706550151435,-0.007606571942542872,-0.006440963466106847,-0.006731878818935508,0.0008480903146135688,34,-0.0061437367408671405,-0.004591578841830307,-0.006683332505883577,-0.005078634482866398,-0.005898364951970557,-0.005679129504683597,0.0007504276711822588
10.618139696121215,2.3851472436859265,0.03391013145446777,0.002274435642805978,"(200, 220, 70, 250)",tanh,"{'hidden_layer_sizes': (200, 220, 70, 250), 'activation': 'tanh'}",-0.009565162708677452,-0.00936877130409484,-0.009003983741413339,-0.01679052570028642,-0.01071672399761112,-0.011089033490416633,0.0029077326005870854,89,-0.009537329065700267,-0.008671165333616703,-0.008633205201590112,-0.01387837139700135,-0.01017512289093416,-0.01017903877776852,0.001937015863913935
3.619252347946167,0.8339706205049451,0.006781291961669922,0.0023928642985610858,"(80, 80, 100, 50)",relu,"{'hidden_layer_sizes': (80, 80, 100, 50), 'activation': 'relu'}",-0.007578359750171158,-0.006770240121354158,-0.006937811906432325,-0.007722601423844394,-0.008076749591626804,-0.0074171525586857676,0.0004904320903356546,49,-0.0068153089970583326,-0.005832036761131577,-0.0058790057654262,-0.005676047014115774,-0.007516992629334536,-0.006343878233413283,0.0007102859976850092
5.805723476409912,0.9919934486736174,0.012767744064331055,0.002849364022853266,"(120, 260, 90, 100)",relu,"{'hidden_layer_sizes': (120, 260, 90, 100), 'activation': 'relu'}",-0.007291886355473169,-0.005769443943949407,-0.007607593576519805,-0.007663562592804923,-0.005366916656359547,-0.00673988062502137,0.0009734065832396898,35,-0.006528808673375694,-0.005067667710413409,-0.006549667942529294,-0.0054059989509428145,-0.004974353358050001,-0.005705299327062242,0.0006959256864870033
