p_x,p_y,p_z,roll,pich,yaw
13.197931233246,6.15429640586566,54.81816912789,-1.4081471315167943e-16,-0.3141592653589795,-2.705260340591211
-4.55693810384241,17.0067245304865,44.9193249709595,-1.995522233115611e-16,-0.5235987755982989,-1.3089969389957472
20.2536526415378,14.1817602558858,47.2322618194685,-1.4362858071438592e-16,-0.5235987755982988,-2.530727415391778
18.7440845760131,32.4657068270229,31.6438045513486,-2.9417400365518624e-16,-1.3613568165555772,-2.094395102393196
31.4963488983599,22.0539809247147,41.7615364440416,-9.270490338132926e-17,-1.1519173063162575,-2.530727415391778
28.010466031066,28.010466031066,38.1826873033968,-1.1215601729042427e-16,-1.1519173063162575,-2.356194490192345
5.25639666113323,11.2723790167435,58.2959318295526,-1.0493044296793607e-16,-0.5235987755982991,-2.007128639793479
20.3272820457664,5.44667880848275,38.965064126713,-2.2602482147140406e-16,-0.7330382858376181,-2.879793265790644
6.50114299088664,24.2625959492592,43.4898513847488,-1.4671872919018002e-16,-0.523598775598299,-1.832595714594046
2.18922044880823,25.0229042321527,43.4898513847488,-1.4671872919018002e-16,-0.523598775598299,-1.6580627893946132
23.4726442111497,2.053590271453,50.8111109601132,-1.344931896035732e-16,-0.523598775598299,-3.0543261909900767
31.0728318884098,8.32594021104745,38.965064126713,-2.366707689425286e-16,-1.151917306316257,-2.879793265790644
1.10520398134553,12.6325393119995,38.4815286578934,-1.2502757381991842e-16,0.1047197551196598,-1.6580627893946132
-2.53837717344815,29.0137838566479,45.8027882332578,-1.6917270873830563e-16,-0.9424777960769384,-1.48352986419518
17.3845744069757,30.1109661408435,42.5439132673577,-1.542745281855103e-16,-1.1519173063162575,-2.094395102393196
10.6539931745395,7.46000633284738,62.1394287032544,-2.318021915380514e-17,-0.3141592653589793,-2.530727415391778
15.011232003917,10.5109778069575,35.2226536919933,-8.641290423143611e-17,-0.1047197551196598,-2.530727415391778
31.0932089400203,11.3170025419872,52.3416709853061,-6.7075515221993496e-18,-0.7330382858376183,-2.792526803190928
-2.58425560172145,29.5381766913802,53.872231010499,-3.818011494616096e-17,-0.7330382858376182,-1.4835298641951802
16.1209080770675,13.5270480217101,38.965064126713,-2.2602482147140406e-16,-0.7330382858376183,-2.4434609527920617
24.6699020466424,4.34996934225803,36.652127278204,-3.557436284593673e-16,-1.1519173063162582,-2.96705972839036
24.6927380628433,35.2648846454548,41.278000975222,-7.981338326380856e-18,-0.942477796076938,-2.181661564992912
