theta_1,theta_2,theta_3,theta_4
25,108,72,36
105,120,108,48
35,96,84,48
60,84,84,12
35,72,48,0
45,72,60,12
65,108,48,0
15,120,120,48
75,96,96,60
85,96,96,60
5,96,72,36
15,96,84,12
85,96,120,120
95,96,72,12
60,84,60,0
35,84,12,0
35,84,120,120
20,60,12,0
95,72,24,0
40,120,120,48
10,120,108,12
55,48,24,12
120,84,60,0
70,84,72,60
80,72,48,12
90,84,84,36
70,120,96,36
60,108,108,12
20,96,96,60
60,84,96,60
85,96,72,12
30,96,48,0
20,108,72,12
70,96,48,0
65,96,84,12
0,60,12,0
65,120,108,60
115,120,84,12
70,96,72,36
0,72,36,0
85,84,72,12
85,96,60,12
70,108,96,12
35,72,36,12
35,108,60,0
0,108,84,60
90,96,84,12
100,96,72,48
30,96,72,48
5,84,120,120
35,84,72,12
85,84,84,36
75,84,24,0
70,72,84,48
35,120,96,12
50,84,48,0
25,72,36,12
35,84,120,108
70,84,48,0
95,108,84,36
20,96,72,48
60,120,84,0
65,72,24,0
60,84,72,60
0,84,84,60
60,108,84,0
100,84,120,108
90,84,84,48
60,120,84,12
40,60,36,12
20,120,72,0
20,120,84,12
90,48,24,12
85,96,120,108
25,96,72,36
80,96,72,0
0,108,72,12
100,120,120,48
35,120,96,48
80,84,60,0
55,108,84,36
50,108,96,0
5,72,72,60
85,84,36,12
85,72,72,36
5,60,12,0
70,72,48,0
30,84,72,36
90,84,60,0
5,96,96,36
75,84,72,12
85,120,72,12
65,60,24,12
105,96,48,0
75,120,108,12
55,84,72,0
65,72,72,60
95,96,120,120
30,72,48,12
80,96,36,12
0,96,48,0
20,120,108,60
100,84,72,60
115,84,60,0
30,84,48,0
95,120,84,0
85,96,48,12
85,108,48,0
100,84,72,12
60,84,36,0
20,108,84,48
25,84,120,120
60,120,72,0
40,72,24,12
30,120,108,48
50,96,36,12
100,108,60,12
115,96,84,36
90,84,36,12
55,96,84,0
40,84,72,48
40,72,12,0
60,108,60,12
50,96,84,48
105,108,84,60
35,120,108,48
75,84,48,12
85,72,72,48
100,108,84,60
40,96,84,0
85,96,84,48
40,96,96,60
40,120,96,36
100,84,84,48
110,108,84,60
45,72,48,0
70,72,120,120
40,108,72,36
90,96,72,48
110,84,72,48
5,60,24,0
30,108,84,60
100,84,72,48
30,120,108,60
30,120,120,48
35,72,48,12
45,120,84,0
65,84,24,0
70,96,84,12
45,84,12,0
70,48,12,0
20,72,72,60
95,96,120,108
85,72,84,60
0,84,72,60
35,84,48,0
95,84,84,48
40,120,96,12
90,96,72,60
115,96,60,0
60,96,72,0
115,120,108,12
50,84,72,48
45,96,84,12
115,96,36,0
25,84,36,0
85,120,120,48
30,96,96,36
20,120,120,72
10,84,72,48
90,108,84,0
75,108,48,0
115,60,24,12
115,96,72,36
95,120,96,36
40,96,60,12
5,84,48,12
95,120,84,12
5,96,72,60
50,84,60,0
40,84,24,0
20,96,84,36
30,84,84,60
65,96,72,12
95,120,72,12
70,96,60,12
80,84,24,0
105,96,96,36
65,72,48,12
105,72,24,0
95,108,72,36
55,72,48,0
60,72,60,12
75,84,36,0
20,84,72,48
120,84,48,0
75,120,96,36
90,60,24,12
70,72,60,0
90,72,72,48
75,120,120,48
25,96,60,12
115,84,36,0
45,72,72,60
60,72,24,12
30,120,72,12
85,108,84,36
95,84,72,12
25,120,84,0
35,108,72,12
45,120,120,72
10,120,120,72
15,120,108,12
115,108,60,0
110,120,96,0
70,96,72,0
