p_x,p_y,p_z,roll,pich,yaw
20.4231393252948,29.1672657188363,1.63171586826228,3.141592653589793,-0.9424777960769378,0.9599310885968813
40.7756195251661,-3.41370239600459e-15,34.6038381627521,-1.6085408556511123e-16,-1.5596264939209188,-3.141592653589793
45.3945419843116,8.00428252873731,0.20224228205164,3.1415926535897927,-1.3613568165555772,0.1745329251994332
32.1960477004273,8.6269049808034,35.3862149860683,-4.044416967340543e-16,-1.3613568165555772,-2.8797932657906435
36.8255471524483,9.86737562033275,4.42818818559086,3.141592653589793,-0.9424777960769376,0.2617993877991492
40.0708704303154,18.6853537505927,10.9459381173911,3.156751893016505e-16,-1.3613568165555774,-2.7052603405912112
26.8729391970694,12.5310573447271,0.365803576126575,3.141592653589793,-0.7330382858376185,0.4363323129985822
27.0295668992354,38.6022220902457,10.0,2.356194490192345,-1.5707963267948966,1.7453292519943295
36.4292761184706,3.18714868082185,30.3778922592129,-8.301077816439284e-17,-0.9424777960769392,-3.0543261909900767
38.4499423738827,-2.4336726766884604e-15,41.7615364440416,-9.270490338132926e-17,-1.4338407267404665,3.141592653589793
30.3863025219664,21.2767180842016,35.3862149860683,-2.8130244712569207e-16,-1.361356816555577,-2.530727415391778
52.4048838227656,9.24039493884614,10.0,2.356194490192345,-1.5707963267948966,0.9599310885968813
36.9186396271486,6.50975225731899,31.6438045513486,-2.9417400365518624e-16,-1.361356816555577,-2.9670597283903604
31.2635338839671,31.263533883967,16.5388827520482,1.5088270778761366e-16,-1.3613568165555772,-2.3561944901923453
29.5879097147791,5.21714678548165,23.3766068585931,-0.7412958389958001,-1.5707963267948966,-2.2257638893945604
39.8212588933758,27.8831456581422,31.6438045513486,3.8389405650376e-17,-1.1519173063162575,-2.530727415391778
38.7329734650186,32.5008237488965,20.5801345412645,2.588018294692748,-1.5707963267948966,1.251706059694777
42.2222569872461,15.3676447668958,8.73408770786429,3.141592653589793,-1.1519173063162575,0.3490658503988658
32.4571060856245,38.6808727827544,6.25758956528033,3.1415926535897927,-1.361356816555577,0.872664625997165
27.6260210401388,19.3439481830452,31.6438045513486,-4.173132532635485e-16,-1.3613568165555772,-2.5307274153917776
38.6304979781328,22.3033284066042,7.20352768267142,2.234085450875415,-1.5707963267948966,1.431105978312677
34.4198992580898,28.8817247726223,23.3766068585931,1.572200866438489e-17,-1.1519173063162575,-2.4434609527920617
30.2289368787636,11.0024332373818,16.8377241065449,-3.141592653589793,-1.3613568165555774,0.3490658503988654
38.6429485129939,10.3543468472142,22.3295823022198,-3.729105244709997e-18,-1.151917306316258,-2.879793265790644
46.8172608643076,21.8312472748669,24.8060804448037,1.9522682774106943e-16,-1.3613568165555772,-2.7052603405912112
41.5835656855571,11.1422828438516,14.5247872580358,3.141592653589793,-1.361356816555577,0.2617993877991493
22.3491780569554,26.6347132409043,13.2588749659001,-3.141592653589793,-1.1519173063162575,0.8726646259971644
41.0123023795889,3.5881115233113,32.4261813746647,-5.667940660106784e-17,-0.9424777960769388,-3.0543261909900767
36.5271082376706,36.5271082376706,2.6787404246356,3.1415926535897927,-1.361356816555577,0.7853981633974485
34.471999940354,28.9254424358943,25.5884572681199,3.141592653589793,-1.5707963267948966,0.6981317007977319
34.7076346095011,9.29988266481029,31.4802432572737,-1.7372564209460543e-16,-1.1519173063162575,-2.879793265790644
47.8711505204783,22.3226840923897,6.25758956528033,3.1415926535897927,-1.361356816555577,0.4363323129985826
35.0793163368784,3.0690425037166,36.7532137171862,-8.910379227921757e-17,-0.7330382858376194,-3.0543261909900767
29.2005422948323,5.14884345789761,34.6038381627521,-5.248900582946355e-16,-1.3613568165555774,-2.96705972839036
32.9559283858608,8.83051439680932,27.9013941166289,-2.261839224800564,-1.5707963267948966,-0.6179540409900802
23.7573302636557,11.0782250392601,33.0732781375592,-6.373833604318732e-16,-1.3613568165555774,-2.7052603405912103
