theta_1,theta_2,theta_3,theta_4
55,60,108,12
0,72,60,0
10,24,72,36
15,96,84,0
15,60,96,0
25,36,84,60
25,72,120,0
55,36,72,36
5,72,96,60
0,72,48,0
35,84,72,0
10,12,24,12
10,84,84,12
45,48,84,48
10,108,120,12
35,36,24,12
40,36,36,0
20,48,72,0
50,24,48,12
35,96,96,12
30,36,84,48
40,48,72,48
20,96,120,12
15,60,96,60
25,24,12,0
15,60,84,12
50,84,108,0
5,60,72,48
45,12,36,12
40,60,60,0
15,84,96,36
25,12,24,0
5,72,84,60
10,108,96,0
15,96,96,0
25,120,108,0
20,48,84,60
0,36,24,0
50,120,120,0
45,36,12,0
30,48,72,60
40,60,60,12
30,60,48,0
60,48,48,0
15,120,108,0
45,120,120,12
60,72,84,0
20,36,36,12
60,36,84,36
20,48,84,48
5,84,108,0
40,84,96,0
25,60,108,12
40,108,120,12
55,60,96,0
30,24,96,72
5,72,108,0
30,48,48,12
20,36,60,0
25,84,120,0
60,60,96,0
45,48,72,0
10,48,84,48
60,72,84,36
55,60,72,12
15,36,72,60
30,108,96,0
25,108,120,0
15,48,24,12
15,36,72,12
20,72,96,0
20,96,84,0
50,24,36,12
30,72,120,0
25,60,84,60
45,48,84,36
40,12,60,48
10,12,24,0
55,24,24,0
0,48,72,0
30,48,24,0
55,24,48,12
20,48,96,60
35,48,84,36
50,12,24,12
30,60,84,36
20,36,72,48
30,12,12,0
20,60,72,48
40,24,36,12
0,72,72,36
40,48,48,0
30,48,96,36
45,24,36,12
60,72,96,12
0,12,12,0
5,60,48,12
20,60,84,0
5,60,84,36
20,60,60,12
20,108,120,0
55,48,36,0
0,72,84,36
20,48,108,36
10,72,108,12
35,96,120,12
15,60,84,36
20,12,24,12
35,60,60,12
60,48,84,0
60,60,72,36
25,48,36,0
30,84,84,12
45,72,120,12
20,84,96,36
5,60,72,60
0,24,72,60
55,48,108,36
15,72,84,60
10,36,60,12
0,48,60,0
50,36,48,0
40,120,120,0
5,84,120,0
60,48,72,48
5,60,96,36
0,84,96,60
45,48,72,60
15,108,108,0
45,60,60,12
10,48,72,48
40,0,12,0
45,36,72,36
15,36,72,48
40,12,24,12
30,72,96,12
0,72,96,12
25,108,108,12
30,12,24,0
20,36,84,36
10,96,108,0
55,48,72,36
45,12,24,12
45,60,84,36
45,60,84,0
60,48,72,12
0,72,120,0
25,72,96,12
35,84,96,36
45,72,96,36
