theta_1,theta_2,theta_3,theta_4
90,120,24,96
115,120,120,12
75,96,84,0
70,108,36,84
5,84,24,0
60,120,0,108
65,72,36,12
0,48,60,0
10,120,84,12
5,60,60,0
55,24,36,12
95,60,84,0
105,72,48,12
10,48,72,12
30,120,24,84
115,36,48,12
70,108,84,36
100,96,36,0
120,84,0,120
10,60,60,0
95,120,60,120
75,60,84,0
60,120,72,12
15,60,96,0
30,108,48,0
60,96,0,120
70,96,108,12
50,120,12,72
55,120,24,12
0,84,84,0
120,120,72,60
105,60,12,0
90,72,84,60
35,96,96,36
30,108,12,72
30,48,36,0
15,24,96,72
0,72,48,12
60,12,24,0
105,120,120,48
80,84,108,0
55,108,12,120
30,84,96,60
115,120,24,0
20,120,96,0
105,96,84,36
0,120,36,96
120,96,12,72
80,96,48,0
25,120,36,96
25,120,96,0
50,36,72,60
20,108,108,0
55,96,120,120
15,96,84,48
95,72,12,0
10,60,96,12
20,48,96,36
35,96,72,0
40,60,24,12
65,108,48,96
100,108,108,12
5,72,84,60
110,48,96,60
30,84,60,0
120,96,72,60
105,120,120,72
50,84,84,60
115,12,24,12
110,120,0,48
70,108,108,12
45,84,0,120
70,96,12,84
80,48,12,0
90,120,108,60
5,36,72,48
15,60,60,12
90,120,0,24
115,72,84,60
65,48,72,48
105,120,24,0
0,84,120,108
30,108,24,72
40,36,36,12
75,108,108,12
10,72,120,0
95,48,84,60
5,84,108,12
0,36,60,0
120,24,96,72
50,120,0,60
120,72,0,120
85,96,72,0
25,60,84,48
85,120,48,72
115,48,96,36
115,120,0,108
20,48,60,0
70,120,12,120
95,72,96,60
95,24,24,0
110,84,96,60
70,108,72,0
15,108,12,84
0,84,72,60
90,60,84,48
85,96,84,36
10,12,36,12
10,96,108,0
45,96,12,120
70,96,96,36
120,120,84,84
50,96,120,12
75,72,120,12
120,60,96,36
60,120,48,48
65,96,60,12
45,108,96,12
105,48,48,0
120,108,36,0
95,120,72,96
85,120,96,12
30,84,60,12
25,84,60,12
50,72,96,0
45,108,108,0
105,12,24,0
10,96,120,108
110,84,108,12
0,60,84,0
15,120,36,108
70,96,120,12
70,60,48,0
20,96,120,120
10,60,72,12
90,60,60,0
85,108,12,96
100,120,72,0
45,48,48,12
120,24,72,36
120,72,84,0
90,24,72,60
20,60,48,0
55,72,84,36
0,36,12,0
95,60,24,12
50,120,24,96
60,84,120,120
70,108,48,0
90,108,96,12
100,120,48,48
0,84,96,60
105,72,84,36
30,120,36,60
110,120,60,96
115,24,12,0
35,96,12,120
75,12,36,12
80,120,24,120
5,120,108,60
10,96,12,120
35,108,24,72
50,108,84,48
110,72,36,0
55,120,0,48
25,120,24,48
30,120,24,108
0,96,36,12
110,120,48,120
85,84,120,108
95,72,120,0
45,24,48,12
100,48,84,12
85,36,60,12
40,108,36,72
25,48,108,36
65,108,0,120
55,120,24,60
70,120,24,120
15,120,24,108
15,120,36,36
0,108,120,12
115,108,120,12
115,120,60,72
25,120,24,0
50,60,96,60
70,120,48,48
0,48,72,12
75,24,96,72
50,96,72,12
60,36,60,12
90,48,108,36
70,120,36,36
55,24,48,12
120,48,24,0
70,24,12,0
95,84,36,12
100,36,72,60
70,96,0,120
60,108,108,12
15,60,84,36
120,60,96,12
40,120,60,120
95,84,108,12
25,84,84,36
115,48,24,12
65,60,60,12
90,96,72,12
95,96,120,0
10,84,120,120
10,108,48,96
45,108,36,72
85,96,72,12
85,72,84,0
5,120,48,108
40,72,96,60
25,108,12,48
55,96,0,120
0,72,84,12
10,120,60,84
60,72,108,12
90,24,36,0
35,84,72,0
85,72,96,12
15,60,72,12
20,108,48,96
60,108,12,96
55,108,12,60
70,120,84,12
90,60,72,60
20,72,120,0
65,24,36,12
105,12,60,48
85,120,48,120
30,72,36,0
90,120,0,84
55,48,84,36
20,120,60,96
115,108,60,0
30,24,24,12
110,72,108,12
120,36,48,12
25,24,36,12
95,60,24,0
90,120,12,96
120,72,72,60
110,48,72,36
100,60,84,60
45,24,12,0
0,120,108,0
60,60,60,12
60,48,84,0
10,108,96,12
50,60,12,0
30,84,108,12
55,120,72,96
95,84,72,48
15,120,0,24
5,84,84,36
0,108,0,120
20,96,120,108
45,48,84,0
25,48,60,0
95,48,72,0
15,108,84,0
5,120,12,108
20,84,0,120
40,108,60,0
100,120,108,48
70,120,60,96
30,72,120,12
100,24,72,48
90,36,36,12
110,108,108,0
120,120,48,0
95,84,120,120
95,120,48,84
110,96,108,0
85,120,72,0
80,24,72,48
35,84,84,12
80,108,60,12
0,120,48,60
60,84,72,0
70,48,60,0
110,108,24,72
75,0,12,0
65,36,60,12
30,120,72,108
25,72,84,12
70,120,0,0
105,108,12,108
105,72,36,12
40,72,84,36
100,84,72,60
100,120,36,96
90,60,84,36
105,60,84,60
15,120,48,108
50,48,84,36
20,60,84,60
10,96,84,12
35,120,120,0
20,120,72,96
5,84,84,48
60,96,96,36
0,72,96,36
95,96,72,60
40,84,36,12
80,96,120,120
60,108,12,72
