p_x,p_y,p_z,roll,pich,yaw
-1.4713113184513402e-15,-28.4881691520263,39.7474409500292,3.141592653589793,1.3613568165555774,1.5707963267948966
-11.2444590531295,24.1138202568226,29.3308677028396,-6.502549169613668e-16,-1.3613568165555772,-1.1344640137963138
8.62690498080341,32.1960477004273,35.3862149860683,-4.044416967340543e-16,-1.3613568165555772,-1.8325957145940457
-5.62411707043385,-15.4521346553863,51.5592941619899,-9.677129347285281e-17,1.1519173063162575,-1.9198621771937627
19.8058571819759,1.73278797483639,59.0783086528687,-4.645096663954909e-17,-0.5235987755982993,-3.0543261909900767
-15.0221754572297,-26.0191711321361,27.8003076776467,3.141592653589793,0.7330382858376187,1.0471975511965976
13.5951911033289,29.1549814067388,51.0757586931704,-6.123233995736766e-17,-0.7330382858376185,-2.007128639793479
47.2576645408764,-4.559485135998361e-15,15.8917859891538,3.141592653589793,-1.3613568165555772,-6.435778264747022e-18
17.339172134273,3.0573638704207,49.5451986679775,-1.9455225804744246e-16,-0.7330382858376184,-2.9670597283903604
44.8287614141286,3.92200842364461,25.5884572681199,3.141592653589793,-1.5707963267948966,0.0872664625997165
29.8549259900027,42.6372530440558,13.5788491406447,1.6776847704579605,-1.5707963267948966,2.4238389717287143
-3.65074806893417,41.7282413721225,10.9459381173911,3.141592653589793,-1.151917306316257,1.658062789394613
-9.46460614257384,35.3223909977141,45.0204114099417,-8.301077816439288e-17,-0.9424777960769382,-1.3089969389957472
45.3945419843116,8.00428252873732,12.312936848509,3.141592653589793,-1.3613568165555772,0.1745329251994329
-25.0121233851299,-14.4407561694089,43.4898513847488,0.0434074147547359,1.5707963267948963,-2.5745864632367583
-21.2023198146615,45.4685215733985,16.8377241065448,2.807517839205436,-1.5707963267948966,2.341203454177836
6.79987769965351,18.682510434851,50.0287341367971,-1.6340991929632302e-16,-0.523598775598299,-1.9198621771937627
-2.7989460091112,15.8736116155639,59.0783086528687,-7.601371327518622e-17,-0.5235987755982986,-1.3962634015954638
6.34039677996564,-10.9818893630466,38.4815286578934,3.141592653589793,1.1519173063162578,2.094395102393196
44.3163488855494,7.81416799501186,25.5884572681199,3.141592653589793,-1.5707963267948966,0.174532925199433
1.56880336945785,-17.9315045656514,41.1769145362398,-0.1497843136249337,1.570796326794896,-1.6333141778201137
10.8413180740956,40.4603498735396,10.9459381173911,3.141592653589793,-1.1519173063162575,1.308996938995747
6.02217545722973,10.4307138640162,54.5535213948329,-1.5585412030099272e-16,-0.523598775598299,-2.094395102393196
36.8255471524483,9.86737562033275,4.42818818559086,3.141592653589793,-0.9424777960769376,0.2617993877991492
10.7713590561832,6.21884705062547,58.2959318295526,-1.0493044296793607e-16,-0.523598775598299,-2.6179938779914944
-9.16266528819229,-15.8702018118968,35.2226536919933,3.141592653589793,0.9424777960769382,1.0471975511965976
11.53467874681,31.6912693975236,24.1589836819093,-0.5955675502920494,-1.5707963267948966,-1.3242946269017133
-20.9306467745388,-24.944173488877,42.7074745614327,0.1076360028487662,1.5707963267948963,-2.161292024743862
-9.43178666470791,-13.4699873252195,60.6088686780616,-4.777252492353677e-17,0.314159265358979,-2.181661564992912
37.8815123388178,-4.39061487001335e-15,27.9013941166289,-2.4723986774737936,-1.5707963267948966,-0.6691939761159998
1.2589774921448,-2.18061298198043,56.0840814200258,-1.4739427053128038e-16,0.3141592653589789,-1.047197551196598
-8.56398621104283,31.9612316549311,52.3416709853061,-6.7075515221993496e-18,-0.7330382858376185,-1.3089969389957472
6.618133473642951e-15,35.213313626417,36.7532137171862,-8.910379227921757e-17,-0.7330382858376187,-1.5707963267948968
25.1322347650263,17.5977802345275,38.4815286578934,-1.8718545712843635e-16,-0.942477796076938,-2.530727415391778
-21.6943477708397,-12.5252375253877,48.7628218446614,1.1283058698405102e-16,1.3613568165555767,-2.6179938779914944
40.9263380159221,23.6288322704382,30.8614277280324,5.126096217987007e-17,-1.3613568165555772,-2.6179938779914944
38.6429485129939,10.3543468472142,0.202242282051636,2.475900611742382,-1.5707963267948963,0.9274914296465604
36.5684300350649,-2.34996814566335e-15,45.0204114099417,-8.301077816439288e-17,-1.2876692107140153,3.141592653589793
26.4099852198128,45.7434362278588,6.25758956528033,3.1415926535897927,-1.361356816555577,1.047197551196598
-5.44667880848275,20.3272820457664,38.965064126713,-2.2602482147140406e-16,-0.7330382858376182,-1.3089969389957472
6.03759933057298,34.2409273176145,13.2588749659001,-3.141592653589793,-1.1519173063162575,1.3962634015954634
-12.6221942600068,-18.0263615731405,34.4402768686772,3.141592653589793,0.9424777960769384,0.9599310885968813
27.3079634229192,15.7662600332429,37.5355905405023,-1.228019647615488e-16,-0.7330382858376187,-2.6179938779914944
