theta_1,theta_2,theta_3,theta_4
105,60,84,12
90,0,12,0
100,72,96,60
95,24,84,60
85,48,36,0
90,12,36,12
110,72,120,0
80,60,72,60
115,72,84,0
105,12,12,0
70,96,108,0
75,84,84,12
110,72,96,12
85,96,96,12
75,72,96,36
100,84,108,12
75,60,96,36
85,36,96,60
65,12,36,12
120,84,96,60
85,36,12,0
75,24,48,0
100,96,96,12
110,96,108,0
95,24,36,0
75,60,84,36
120,48,72,12
85,60,84,12
105,24,72,60
105,60,36,0
105,96,120,12
115,24,36,0
65,24,72,48
105,84,72,0
80,60,96,12
90,72,120,120
110,60,84,36
100,72,108,12
120,48,48,0
85,96,120,12
105,84,96,0
65,24,48,12
70,84,84,12
75,24,72,60
95,60,72,36
85,24,36,12
105,36,72,36
95,60,96,36
75,84,108,0
70,48,84,48
70,48,84,12
105,72,84,48
75,96,96,12
115,72,72,12
105,60,108,12
105,36,36,12
80,24,84,60
70,60,72,0
65,60,96,0
90,96,120,0
120,60,48,0
105,72,96,0
85,24,36,0
95,36,48,0
110,72,96,60
110,60,60,0
115,84,108,0
90,84,72,0
115,84,96,60
105,60,48,12
75,12,12,0
110,60,84,48
115,72,120,12
105,72,72,12
65,36,72,60
120,84,96,36
85,120,120,12
90,60,84,0
70,36,24,0
75,48,84,60
115,48,84,48
105,48,72,12
105,60,72,12
110,36,24,12
65,84,108,12
90,36,60,12
75,96,108,0
65,36,36,12
120,36,96,60
85,36,48,0
105,48,48,0
80,48,60,0
90,48,60,0
90,60,108,12
100,48,24,12
65,60,60,0
105,48,36,12
110,72,84,12
95,84,96,0
90,36,72,60
90,48,72,0
105,48,60,12
115,60,72,12
75,60,84,0
115,60,72,48
105,96,120,0
90,84,96,36
65,24,24,12
85,72,72,0
120,48,60,0
115,24,36,12
95,72,84,60
80,36,24,0
120,84,108,0
70,24,36,0
75,24,96,72
105,108,120,12
110,12,36,12
105,96,108,12
100,12,24,0
115,72,72,0
120,24,84,60
80,60,60,12
65,12,12,0
115,24,96,72
100,72,84,0
115,24,48,0
65,60,72,36
70,60,72,12
100,84,108,0
110,36,36,0
70,24,48,12
90,84,108,0
65,60,96,36
65,48,84,36
105,72,108,0
105,60,96,12
75,108,120,12
