p_x,p_y,p_z,roll,pich,yaw
-11.1422828438516,41.5835656855571,14.5247872580358,3.141592653589793,-1.361356816555577,1.832595714594046
5.735497117455941e-15,53.213313626417,2.51517913056066,3.1415926535897927,-1.361356816555577,1.5707963267948968
-6.35004123572966,36.0128734140164,30.3778922592129,-8.301077816439284e-17,-0.9424777960769384,-1.3962634015954638
-3.78637824628939,43.2785013931255,1.73280230724451,2.565578553970836,-1.5707963267948963,2.23407688901357
4.11877685357976,47.0778348598194,30.8614277280324,5.126096217987007e-17,-1.3613568165555772,-1.6580627893946132
7.36416863050349e-15,51.6571318639838,2.6787404246356,3.1415926535897927,-1.3613568165555772,1.5707963267948968
-10.1412419127675,27.8628331605555,0.365803576126575,3.141592653589793,-0.7330382858376185,1.9198621771937625
6.71167705689999,38.0638120719422,35.2226536919933,-5.763122885525596e-17,-0.7330382858376187,-1.7453292519943298
-17.2325214451258,36.9552614969017,19.6341964238734,-3.141592653589793,-1.361356816555577,2.007128639793479
-13.8744237275332,51.7800542768929,13.7424104347197,2.378531369423474,-1.5707963267948966,2.595656998760365
11.4001474536874,31.3216477074592,20.4165732471896,-3.141592653589793,-1.3613568165555772,1.2217304763960302
9.70265214256922,36.2107907642353,31.6438045513486,-2.9417400365518624e-16,-1.3613568165555772,-1.832595714594046
-13.5483690178846,37.2238379470767,16.0553472832287,-3.141592653589793,-1.361356816555577,1.9198621771937625
2.93934001593761,33.5968101177662,31.6438045513486,-4.173132532635485e-16,-1.3613568165555772,-1.658062789394613
10.2525421392112,38.2630081702772,23.540168152668,-1.2280196476154878e-16,-1.3613568165555774,-1.832595714594046
-6.23952413015395,35.3860997624082,16.8377241065449,-3.141592653589793,-1.3613568165555772,1.745329251994329
10.7571163249731,40.1461046677282,15.0083227268554,3.059214814160296,-1.5707963267948963,1.3913747784252444
3.62239364091085,41.4041487768011,4.99167727314461,2.805140896491657,-1.5707963267948963,1.819981621293316
21.8312472748669,46.8172608643076,2.6787404246356,3.1415926535897927,-1.3613568165555772,1.1344640137963145
-15.7662600332428,27.3079634229192,37.5355905405023,-1.228019647615488e-16,-0.7330382858376185,-1.047197551196598
4.13553497092932,47.2693810176208,35.2226536919933,5.784051955947104e-17,-1.1519173063162575,-1.6580627893946132
12.7679200022594,47.6505261554069,2.6787404246356,3.141592653589793,-1.1519173063162575,1.3089969389957472
-5.85630987953189,33.2127837498368,31.6438045513486,-4.173132532635485e-16,-1.3613568165555772,-1.3962634015954634
