theta_1,theta_2,theta_3,theta_4
65,120,0,108
0,108,12,84
115,120,0,0
110,120,0,0
100,96,0,120
100,120,60,84
50,120,36,108
45,108,12,48
85,96,12,120
0,120,24,84
70,108,36,72
60,108,36,84
100,108,12,96
55,120,0,24
15,120,0,72
110,108,0,120
65,120,24,108
70,96,12,72
5,120,48,120
50,108,0,120
45,120,36,108
115,108,36,84
105,108,0,120
30,120,24,12
50,120,48,72
70,120,72,96
95,120,36,36
10,120,12,108
55,96,24,84
110,120,48,108
60,120,24,120
60,120,60,120
40,120,60,72
75,96,24,84
25,108,24,72
55,120,60,84
60,120,0,24
120,120,36,48
85,120,12,48
55,120,0,108
5,120,0,12
110,120,72,120
40,96,0,120
85,120,48,60
20,96,24,84
95,120,48,108
20,120,0,48
35,120,12,108
75,108,12,72
95,120,60,72
110,96,12,84
90,120,24,60
90,120,48,84
30,120,0,108
80,120,36,84
25,108,12,72
75,120,48,108
35,120,12,0
75,120,0,72
25,120,48,96
75,120,12,72
90,108,24,72
120,108,12,72
35,120,12,84
0,120,12,72
80,120,48,60
30,108,12,48
75,120,48,120
45,120,12,72
75,120,0,60
85,108,12,84
30,108,12,84
110,120,60,72
115,120,36,108
35,120,36,48
80,108,12,96
95,120,0,24
10,120,0,12
65,120,0,60
115,108,12,96
75,120,36,60
95,120,36,96
70,108,24,84
110,120,24,108
75,120,36,72
115,96,12,120
0,120,12,12
45,108,12,120
60,108,12,108
120,96,12,120
115,120,0,48
65,120,12,60
20,120,24,0
25,120,24,108
100,120,24,48
120,120,48,60
25,120,72,108
100,120,48,96
60,120,36,60
120,120,24,72
0,108,24,84
70,120,36,60
100,120,24,120
25,108,36,96
95,120,48,72
75,108,36,96
30,108,12,96
105,120,12,12
95,108,12,48
50,108,12,84
25,120,12,36
50,120,60,72
105,108,12,48
5,120,24,120
40,120,48,72
90,120,60,108
25,120,12,60
25,96,12,84
95,120,12,108
110,120,24,120
15,120,24,120
95,120,24,60
30,120,48,84
5,120,0,96
50,120,24,96
70,120,36,48
15,108,12,48
55,120,48,60
65,120,48,108
115,120,24,72
100,108,12,120
0,120,12,60
70,120,24,48
80,120,60,120
20,120,0,72
70,120,48,84
55,120,12,12
5,120,60,120
10,120,24,84
110,120,48,120
75,120,0,36
5,120,48,108
10,120,24,120
100,120,12,12
15,96,12,72
75,108,12,96
40,120,60,120
85,120,0,60
100,108,12,48
105,108,36,96
55,96,0,120
65,120,60,84
115,120,36,36
60,108,36,72
65,120,36,72
50,120,0,96
40,108,0,120
20,120,36,72
120,96,48,84
50,120,24,108
115,120,24,48
80,120,48,72
120,108,12,48
85,120,12,96
120,96,24,84
75,120,12,12
10,108,24,84
110,120,60,108
120,120,24,12
105,120,36,60
90,120,12,60
0,120,0,96
65,120,72,120
115,120,0,120
50,120,12,108
20,84,0,120
25,108,24,84
120,120,0,12
115,96,24,84
115,120,48,60
25,120,0,120
60,120,12,84
115,120,60,108
85,120,60,108
55,120,0,0
65,120,12,36
75,120,0,48
