p_x,p_y,p_z,roll,pich,yaw
-12.6972913585964,-27.2294291902363,27.8003076776467,3.141592653589793,0.7330382858376187,1.1344640137963142
-25.4438182375668,4.88072994430179e-16,45.0204114099417,0.2751607848153694,1.5707963267948966,-2.866431868774424
11.4106930669989,-24.4703102499895,56.7653718043597,9.47267595762612e-18,0.5235987755982985,-1.1344640137963145
9.23454386979305,-25.3717007612195,56.7653718043597,9.47267595762612e-18,0.5235987755982987,-1.2217304763960306
3.18216025973326,-18.0469276281352,35.2226536919933,3.141592653589793,0.9424777960769382,1.7453292519943295
2.52871788194616,-14.3410717508235,51.7570490775043,-1.6540701892141102e-16,0.9424777960769378,-1.3962634015954638
-15.893016515848,-18.9405595299209,39.7474409500292,-3.141592653589793,1.3613568165555774,0.8726646259971649
-15.5606796044219,-15.5606796044219,55.6005459512062,3.372848468134458e-19,0.9424777960769378,-2.356194490192345
-1.43317319210262,-16.3812445446484,38.4815286578934,3.141592653589793,1.151917306316257,1.4835298641951802
-28.8815123388178,-2.31368935405305e-16,43.4898513847488,0.0434074147547359,1.5707963267948963,-3.098185238835057
-4.98060195064238,-13.6840913946816,54.81816912789,-8.582464572709927e-17,0.9424777960769376,-1.9198621771937627
-8.22190911878341,-14.2407643289467,51.5592941619899,-9.677129347285281e-17,1.1519173063162575,-2.094395102393196
4.34996934225804,-24.6699020466424,41.278000975222,3.141592653589793,1.3613568165555772,1.745329251994329
-18.6769713767771,-26.6734794437238,51.7570490775043,4.294233900667573e-17,0.9424777960769376,-2.181661564992912
-34.3933894036897,-9.21568091568779,37.4345041015201,3.1415926535897927,1.3613568165555774,0.2617993877991491
7.9242519474508,-21.7717032916904,30.8614277280324,3.141592653589793,0.7330382858376189,1.9198621771937625
-11.5481837096816,-24.765159884728,36.1685918093844,3.141592653589793,1.151917306316258,1.1344640137963142
-5.62411707043385,-15.4521346553863,53.1240478086222,2.6367956135509402e-17,1.1519173063162575,-1.9198621771937625
-20.9642708057667,-1.83413603459207,38.965064126713,-3.141592653589793,1.3613568165555776,0.0872664625997166
-14.8927221605358,-17.7484551383259,30.8614277280324,3.141592653589793,0.7330382858376189,0.8726646259971647
-17.4833173236588,-17.4833173236588,39.7474409500292,-3.141592653589793,1.3613568165555774,0.7853981633974483
6.9494578799405,-14.9031605173221,51.5592941619899,-9.677129347285281e-17,1.151917306316257,-1.1344640137963145
5.99656880512477,-22.3794994518082,30.8614277280324,3.141592653589793,0.7330382858376188,1.832595714594046
-14.2407643289467,-8.2219091187834,60.6088686780616,-4.777252492353677e-17,0.314159265358979,-2.6179938779914944
-11.5701769743577,-13.7887999761416,53.2876091026972,-1.2561583232425515e-16,0.9424777960769376,-2.2689280275926285
-3.93937261454533,-10.8233373052812,49.5451986679775,-2.0064527216226715e-16,0.9424777960769378,-1.9198621771937627
1.4048187640793,-16.057151949327,59.0783086528687,-7.601371327518621e-17,0.5235987755982991,-1.48352986419518
-28.682143501647,-5.05743576389233,32.1273400201682,3.141592653589793,0.9424777960769384,0.1745329251994329
-7.32057021165865,-10.454857755996,52.3416709853061,-3.5201668668671706e-17,1.1519173063162575,-2.181661564992912
7.33212320908169,-20.1448429536111,42.7074745614327,-0.0930012985951456,1.570796326794896,-1.3147317749911764
-12.7219091187834,-22.0349929630067,32.9097168434843,3.141592653589793,0.9424777960769384,1.0471975511965976
-9.0,-15.5884572681199,41.1769145362398,-0.1497843136249337,1.570796326794896,-2.244179416018129
-9.22650808899663,-7.74195953453127,54.5535213948329,-1.4362858071438584e-16,0.7330382858376181,-2.4434609527920617
-3.30331385968554,-12.3281351576929,52.3416709853061,-3.5201668668671706e-17,1.1519173063162575,-1.832595714594046
-18.2390923831622,-8.50502845606502,52.3416709853061,-3.5201668668671725e-17,1.151917306316257,-2.705260340591211
-8.35259552245829,-11.9287426465219,51.7570490775043,-1.6540701892141102e-16,0.9424777960769378,-2.181661564992912
-16.2811529493745,-28.1997841141165,51.7570490775043,4.294233900667573e-17,0.9424777960769376,-2.094395102393196
9.58141928782083,-16.5955050151261,56.8664582433419,-7.845784480809307e-17,0.7330382858376181,-1.047197551196598
-2.7023617788267,-30.8881364729724,50.0287341367971,3.180984827077499e-17,1.151917306316257,-1.658062789394613
-17.2327317299959,-24.6108914709153,27.8003076776467,3.141592653589793,0.7330382858376188,0.9599310885968813
-29.9300230885924,-2.61853771932099,54.5535213948329,2.1163900799650534e-17,0.733038285837618,-3.0543261909900767
4.98060195064238,-13.6840913946816,42.7074745614327,-4.5536537406711e-16,1.3613568165555767,-1.221730476396031
-14.0380176563577,-11.7792954379099,35.2226536919933,3.141592653589793,0.9424777960769382,0.6981317007977317
-1.34934913259692,-15.4231311602684,56.0840814200258,-1.1215601729042427e-16,0.733038285837618,-1.6580627893946132
-11.9933201084826,-4.36521152951395,52.3416709853061,-3.5201668668671706e-17,1.1519173063162575,-2.792526803190927
1.86841815219162,-21.3561172029789,42.7074745614327,-0.0930012985951456,1.570796326794896,-1.5765311627903258
-33.4593126582283,-12.1781938666015,44.9193249709595,2.332789485446316e-16,1.3613568165555767,-2.792526803190927
-23.8574852930439,-16.7051910449166,32.1273400201682,3.141592653589793,0.9424777960769384,0.6108652381980152
-6.48354003200619,-24.1969008123538,48.7628218446614,1.1283058698405102e-16,1.361356816555577,-1.832595714594046
1.04973434986315,-11.998518522941,54.5535213948329,-1.4362858071438584e-16,0.7330382858376179,-1.4835298641951802
6.02183128673943,-16.544845484082,49.5451986679775,1.1013969893626971e-16,1.3613568165555772,-1.2217304763960306
-1.56003328229179e-15,-27.3253305763846,50.8111109601132,-2.9759776533406106e-17,1.151917306316257,-1.5707963267948966
-3.15048721393669e-17,-19.8815123388178,50.0287341367971,-1.542745281855103e-16,1.151917306316257,-1.5707963267948968
-26.0191711321361,-15.0221754572297,27.8003076776467,3.141592653589793,0.7330382858376188,0.5235987755982987
-4.29347628052952,-24.3495139727269,47.2322618194685,-1.228019647615487e-16,1.3613568165555767,-1.7453292519943298
-22.703440607485,-10.5867882217374,48.7628218446614,1.1283058698405102e-16,1.361356816555577,-2.705260340591211
-5.54848351648571,-20.7072223884831,42.7074745614327,-0.0930012985951456,1.570796326794896,-1.925597013189192
-16.4851168944429,-11.5430031177572,59.8264918547454,-2.1441153360211764e-17,0.3141592653589789,-2.530727415391778
-9.21568091568779,-34.3933894036897,37.4345041015201,3.1415926535897927,1.3613568165555774,1.308996938995747
-19.0726591069064,-8.89372700293015,46.4498849961523,-2.432503263221293e-16,1.361356816555577,-2.705260340591211
-8.42774491905041,-31.4527722311266,42.7074745614327,0.1076360028487662,1.5707963267948963,-1.7249597117452795
-1.3678657375299101e-15,-20.1246117974981,52.3416709853061,-3.5201668668671725e-17,1.151917306316257,-1.5707963267948966
12.5252375253877,-21.6943477708397,48.7628218446614,1.1283058698405102e-16,1.361356816555577,-1.047197551196598
-26.3512715681564,-18.4513589934343,38.965064126713,3.141592653589793,1.3613568165555774,0.6108652381980152
-32.562305898749,2.54820442686938e-16,42.7074745614327,0.1076360028487662,1.5707963267948963,-3.0339566507410267
-2.68842890353549,-15.2468379639556,56.0840814200258,-1.1215601729042427e-16,0.733038285837618,-1.7453292519943298
-19.0578625408834,-11.0030620681579,55.6005459512062,3.372848468134458e-19,0.9424777960769376,-2.6179938779914944
-5.44667880848275,-20.3272820457663,38.965064126713,-3.141592653589793,1.3613568165555776,1.3089969389957474
-23.0250273120762,-23.0250273120762,42.7074745614327,0.1076360028487662,1.5707963267948963,-2.2485584873435784
-9.31748562369074,-34.7733297464065,41.1769145362398,0.1497843136249336,1.570796326794896,-1.6828114009691124
-2.21757487683155,-25.3469968274741,45.0204114099417,0.2751607848153694,1.5707963267948966,-1.3829020045792435
-22.0349929630067,-12.7219091187834,45.0204114099417,0.2751607848153694,1.5707963267948966,-2.342833093176125
4.11941062602807,-11.3179876764735,54.5535213948329,-1.4362858071438584e-16,0.7330382858376181,-1.2217304763960308
10.4492975790547,-22.4085909727465,39.7474409500292,-3.141592653589793,1.3613568165555774,2.007128639793479
-15.6972783936168,-10.9913526605869,56.8664582433419,-7.845784480809307e-17,0.7330382858376181,-2.530727415391778
-4.34996934225804,-24.6699020466424,41.278000975222,3.141592653589793,1.3613568165555772,1.3962634015954634
2.83799195618192,-32.4383964939754,51.7570490775043,4.294233900667573e-17,0.942477796076938,-1.48352986419518
-29.5879097147791,-5.21714678548165,54.5535213948329,2.1163900799650534e-17,0.7330382858376179,-2.9670597283903604
-15.2142574226652,-32.6270803333194,41.1769145362398,0.1497843136249336,1.570796326794896,-1.8573443261685447
10.5867882217374,-22.703440607485,41.278000975222,3.141592653589793,1.3613568165555772,2.007128639793479
-5.61140228624629,-20.9420384339793,54.0699859260133,-8.301077816439284e-17,0.9424777960769376,-1.832595714594046
2.18922044880823,-25.0229042321527,43.4898513847488,-0.0695731698153683,1.5707963267948963,-1.5531030340105485
-7.28073682765933,-20.0036600309857,48.7628218446614,-1.0308662624311085e-17,1.361356816555577,-1.9198621771937625
9.34581348015633,-25.6774115031641,36.1685918093844,3.141592653589793,1.151917306316258,1.9198621771937625
-6.09837351312772,-22.759439794525,50.8111109601132,-9.270490338132923e-17,1.151917306316257,-1.832595714594046
6.9494578799405,-14.9031605173221,38.4815286578934,3.141592653589793,1.1519173063162578,2.007128639793479
